2764.3372299744 TESS
2764.3386188779 TESS
2764.3400077813 TESS
2764.3413966847 TESS
2764.3427855881 TESS
2764.3441744915 TESS
2764.3455633950 TESS
2764.3469522983 TESS
2764.3483412018 TESS
2764.3497301052 TESS
2764.3511190085 TESS
2764.3525079120 TESS
2764.3538968154 TESS
2764.3552857189 TESS
2764.3566746222 TESS
2764.3580635257 TESS
2764.3594524291 TESS
2764.3608413324 TESS
2764.3622302359 TESS
2764.3636191393 TESS
2764.3650080428 TESS
2764.3663969461 TESS
2764.3677858495 TESS
2764.3691747530 TESS
2764.3705636564 TESS
2764.3719525598 TESS
2764.3733414632 TESS
2764.3747303666 TESS
2764.3761192700 TESS
2764.3775081734 TESS
2764.3788970769 TESS
2764.3802859803 TESS
2764.3816748836 TESS
2764.3830637871 TESS
2764.3844526905 TESS
2764.3858415940 TESS
2764.3872304973 TESS
2764.3886194008 TESS
2764.3900083042 TESS
2764.3913972075 TESS
2764.3927861110 TESS
2764.3941750144 TESS
2764.3955639179 TESS
2764.3969528212 TESS
2764.3983417246 TESS
2764.3997306281 TESS
2764.4011195314 TESS
2764.4025084349 TESS
2764.4038973383 TESS
2764.4052862417 TESS
2764.4066751451 TESS
2764.4080640485 TESS
2764.4094529520 TESS
2764.4108418553 TESS
2764.4122307587 TESS
2764.4136196622 TESS
2764.4150085656 TESS
2764.4163974690 TESS
2764.4177863724 TESS
2764.4191752758 TESS
2764.4205641793 TESS
2764.4219530826 TESS
2764.4233419861 TESS
2764.4247308895 TESS
2764.4261197928 TESS
2764.4275086963 TESS
2764.4288975997 TESS
2764.4302865032 TESS
2764.4316754065 TESS
2764.4330643099 TESS
2764.4344532134 TESS
2764.4358421167 TESS
2764.4372310202 TESS
2764.4386199236 TESS
2764.4400088270 TESS
2764.4413977304 TESS
2764.4427866338 TESS
2764.4441755373 TESS
2764.4455644406 TESS
2764.4469533440 TESS
2764.4483422475 TESS
2764.4497311509 TESS
2764.4511200543 TESS
2764.4525089577 TESS
2764.4538978611 TESS
2764.4552867646 TESS
2764.4566756679 TESS
2764.4580645714 TESS
2764.4594534748 TESS
2764.4608423781 TESS
2764.4622312816 TESS
2764.4636201850 TESS
2764.4650090885 TESS
2764.4663979918 TESS
2764.4677868952 TESS
2764.4691757987 TESS
2764.4705647020 TESS
2764.4719536055 TESS
2764.4733425089 TESS
2764.4747314123 TESS
2764.4761203157 TESS
2764.4775092191 TESS
2764.4788981226 TESS
2764.4802870260 TESS
2764.4816759293 TESS
2764.4830648328 TESS
2764.4844537362 TESS
2764.4858426396 TESS
2764.4872315430 TESS
2764.4886204464 TESS
2764.4900093499 TESS
2764.4913982532 TESS
2764.4927871567 TESS
2764.4941760601 TESS
2764.4955649634 TESS
2764.4969538669 TESS
2764.4983427703 TESS
2764.4997316738 TESS
2764.5011205771 TESS
2764.5025094805 TESS
2764.5038983840 TESS
2764.5052872873 TESS
2764.5066761907 TESS
2764.5080650942 TESS
2764.5094539976 TESS
2764.5108429010 TESS
2764.5122318044 TESS
2764.5136207078 TESS
2764.5150096113 TESS
2764.5163985146 TESS
2764.5177874181 TESS
2764.5191763215 TESS
2764.5205652248 TESS
2764.5219541283 TESS
2764.5233430317 TESS
2764.5247319352 TESS
2764.5261208385 TESS
2764.5275097419 TESS
2764.5288986454 TESS
2764.5302875487 TESS
2764.5316764521 TESS
2764.5330653556 TESS
2764.5344542590 TESS
2764.5358431624 TESS
2764.5372320658 TESS
2764.5386209692 TESS
2764.5400098726 TESS
2764.5413987760 TESS
2764.5427876795 TESS
2764.5441765829 TESS
2764.5455654862 TESS
2764.5469543897 TESS
2764.5483432931 TESS
2764.5497321966 TESS
2764.5511210999 TESS
2764.5525100033 TESS
2764.5538989068 TESS
2764.5552878101 TESS
2764.5566767135 TESS
2764.5580656170 TESS
2764.5594545203 TESS
2764.5608434238 TESS
2764.5622323272 TESS
2764.5636212306 TESS
2764.5650101340 TESS
2764.5663990374 TESS
2764.5677879408 TESS
2764.5691768443 TESS
2764.5705657476 TESS
2764.5719546511 TESS
2764.5733435545 TESS
2764.5747324578 TESS
2764.5761213613 TESS
2764.5775102647 TESS
2764.5788991682 TESS
2764.5802880715 TESS
2764.5816769749 TESS
2764.5830658784 TESS
2764.5844547817 TESS
2764.5858436851 TESS
2764.5872325886 TESS
2764.5886214920 TESS
2764.5900103954 TESS
2764.5913992988 TESS
2764.5927882022 TESS
2764.5941771056 TESS
2764.5955660090 TESS
2764.5969549124 TESS
2764.5983438159 TESS
2764.5997327192 TESS
2764.6011216227 TESS
2764.6025105261 TESS
2764.6038994294 TESS
2764.6052883329 TESS
2764.6066772363 TESS
2764.6080661396 TESS
2764.6094550431 TESS
2764.6108439465 TESS
2764.6122328500 TESS
2764.6136217533 TESS
2764.6150106567 TESS
2764.6163995602 TESS
2764.6177884636 TESS
2764.6191773669 TESS
2764.6205662704 TESS
2764.6219551738 TESS
2764.6233440773 TESS
2764.6247329806 TESS
2764.6261218840 TESS
2764.6275107875 TESS
2764.6288996908 TESS
2764.6302885942 TESS
2764.6316774977 TESS
2764.6330664010 TESS
2764.6344553045 TESS
2764.6358442079 TESS
2764.6372331113 TESS
2764.6386220147 TESS
2764.6400109181 TESS
2764.6413998215 TESS
2764.6427887250 TESS
2764.6441776283 TESS
2764.6455665318 TESS
2764.6469554352 TESS
2764.6483443385 TESS
2764.6497332420 TESS
2764.6511221454 TESS
2764.6525110487 TESS
2764.6538999522 TESS
2764.6552888556 TESS
2764.6566777590 TESS
2764.6580666624 TESS
2764.6594555658 TESS
2764.6608444693 TESS
2764.6622333727 TESS
2764.6636222760 TESS
2764.6650111795 TESS
2764.6664000829 TESS
2764.6677889862 TESS
2764.6691778897 TESS
2764.6705667931 TESS
2764.6719556964 TESS
2764.6733445999 TESS
2764.6747335033 TESS
2764.6761224068 TESS
2764.6775113101 TESS
2764.6789002135 TESS
2764.6802891170 TESS
2764.6816780203 TESS
2764.6830669237 TESS
2764.6844558272 TESS
2764.6858447306 TESS
2764.6872336339 TESS
2764.6886225374 TESS
2764.6900114408 TESS
2764.6914003443 TESS
2764.6927892476 TESS
2764.6941781510 TESS
2764.6955670545 TESS
2764.6969559578 TESS
2764.6983448612 TESS
2764.6997337647 TESS
2764.7011226680 TESS
2764.7025115714 TESS
2764.7039004749 TESS
2764.7052893783 TESS
2764.7066782817 TESS
2764.7080671851 TESS
2764.7094560885 TESS
2764.7108449920 TESS
2764.7122338953 TESS
2764.7136227987 TESS
2764.7150117022 TESS
2764.7164006055 TESS
2764.7177895089 TESS
2764.7191784124 TESS
2764.7205673157 TESS
2764.7219562191 TESS
2764.7233451226 TESS
2764.7247340260 TESS
2764.7261229294 TESS
2764.7275118328 TESS
2764.7289007362 TESS
2764.7302896397 TESS
2764.7316785430 TESS
2764.7330674464 TESS
2764.7344563499 TESS
2764.7358452532 TESS
2764.7372341566 TESS
2764.7386230601 TESS
2764.7400119634 TESS
2764.7414008668 TESS
2764.7427897703 TESS
2764.7441786737 TESS
2764.7455675771 TESS
2764.7469564805 TESS
2764.7483453839 TESS
2764.7497342874 TESS
2764.7511231907 TESS
2764.7525120941 TESS
2764.7539009976 TESS
2764.7552899009 TESS
2764.7566788043 TESS
2764.7580677078 TESS
2764.7594566111 TESS
2764.7608455145 TESS
2764.7622344180 TESS
2764.7636233214 TESS
2764.7650122247 TESS
2764.7664011282 TESS
2764.7677900316 TESS
2764.7691789351 TESS
2764.7705678384 TESS
2764.7719567418 TESS
2764.7733456453 TESS
2764.7747345486 TESS
2764.7761234520 TESS
2764.7775123555 TESS
2764.7789012588 TESS
2764.7802901622 TESS
2764.7816790657 TESS
2764.7830679691 TESS
2764.7844568724 TESS
2764.7858457759 TESS
2764.7872346793 TESS
2764.7886235826 TESS
2764.7900124861 TESS
2764.7914013895 TESS
2764.7927902928 TESS
2764.7941791963 TESS
2764.7955680997 TESS
2764.7969570031 TESS
2764.7983459065 TESS
2764.7997348099 TESS
2764.8011237134 TESS
2764.8025126168 TESS
2764.8039015201 TESS
2764.8052904236 TESS
2764.8066793270 TESS
2764.8080682303 TESS
2764.8094571338 TESS
2764.8108460372 TESS
2764.8122349405 TESS
2764.8136238440 TESS
2764.8150127474 TESS
2764.8164016508 TESS
2764.8177905542 TESS
2764.8191794576 TESS
2764.8205683610 TESS
2764.9580697980 TESS
2764.9594587014 TESS
2764.9608476048 TESS
2764.9622365082 TESS
2764.9636254116 TESS
2764.9650143151 TESS
2764.9664032184 TESS
2764.9677921218 TESS
2764.9691810253 TESS
2764.9705699286 TESS
2764.9719588320 TESS
2764.9733477355 TESS
2764.9747366388 TESS
2764.9761255422 TESS
2764.9775144457 TESS
2764.9789033491 TESS
2764.9802922524 TESS
2764.9816811559 TESS
2764.9830700593 TESS
2764.9844589626 TESS
2764.9858478661 TESS
2764.9872367695 TESS
2764.9886256729 TESS
2764.9900145762 TESS
2764.9914034797 TESS
2764.9927923831 TESS
2764.9941812864 TESS
2764.9955701899 TESS
2764.9969590933 TESS
2764.9983479966 TESS
2764.9997369001 TESS
2765.0011258035 TESS
2765.0025147069 TESS
2765.0039036103 TESS
2765.0052925137 TESS
2765.0066814171 TESS
2765.0080703206 TESS
2765.0094592239 TESS
2765.0108481273 TESS
2765.0122370308 TESS
2765.0136259341 TESS
2765.0150148375 TESS
2765.0164037409 TESS
2765.0177926443 TESS
2765.0191815477 TESS
2765.0205704511 TESS
2765.0219593546 TESS
2765.0233482579 TESS
2765.0247371613 TESS
2765.0261260648 TESS
2765.0275149681 TESS
2765.0289038715 TESS
2765.0302927750 TESS
2765.0316816783 TESS
2765.0330705817 TESS
2765.0344594852 TESS
2765.0358483886 TESS
2765.0372372919 TESS
2765.0386261953 TESS
2765.0400150988 TESS
2765.0414040021 TESS
2765.0427929055 TESS
2765.0441818090 TESS
2765.0455707124 TESS
2765.0469596157 TESS
2765.0483485192 TESS
2765.0497374226 TESS
2765.0511263259 TESS
2765.0525152294 TESS
2765.0539041328 TESS
2765.0552930361 TESS
2765.0566819395 TESS
2765.0580708430 TESS
2765.0594597464 TESS
2765.0608486497 TESS
2765.0622375532 TESS
2765.0636264566 TESS
2765.0650153599 TESS
2765.0664042634 TESS
2765.0677931668 TESS
2765.0691820701 TESS
2765.0705709735 TESS
2765.0719598770 TESS
2765.0733487804 TESS
2765.0747376837 TESS
2765.0761265872 TESS
2765.0775154906 TESS
2765.0789043939 TESS
2765.0802932974 TESS
2765.0816822008 TESS
2765.0830711041 TESS
2765.0844600076 TESS
2765.0858489110 TESS
2765.0872378144 TESS
2765.0886267177 TESS
2765.0900156212 TESS
2765.0914045246 TESS
2765.0927934279 TESS
2765.0941823314 TESS
2765.0955712348 TESS
2765.0969601382 TESS
2765.0983490416 TESS
2765.0997379450 TESS
2765.1011268484 TESS
2765.1025157517 TESS
2765.1039046552 TESS
2765.1052935586 TESS
2765.1066824619 TESS
2765.1080713654 TESS
2765.1094602688 TESS
2765.1108491722 TESS
2765.1122380756 TESS
2765.1136269790 TESS
2765.1150158824 TESS
2765.1164047857 TESS
2765.1177936892 TESS
2765.1191825926 TESS
2765.1205714960 TESS
2765.1219603994 TESS
2765.1233493028 TESS
2765.1247382062 TESS
2765.1261271096 TESS
2765.1275160130 TESS
2765.1289049164 TESS
2765.1302938197 TESS
2765.1316827232 TESS
2765.1330716266 TESS
2765.1344605300 TESS
2765.1358494334 TESS
2765.1372383368 TESS
2765.1386272402 TESS
2765.1400161435 TESS
2765.1414050470 TESS
2765.1427939504 TESS
2765.1441828537 TESS
2765.1455717572 TESS
2765.1469606606 TESS
2765.1483495640 TESS
2765.1497384674 TESS
2765.1511273708 TESS
2765.1525162742 TESS
2765.1539051775 TESS
2765.1552940810 TESS
2765.1566829844 TESS
2765.1580718877 TESS
2765.1594607912 TESS
2765.1608496946 TESS
2765.1622385980 TESS
2765.1636275013 TESS
2765.1650164048 TESS
2765.1664053082 TESS
2765.1677942115 TESS
2765.1691831150 TESS
2765.1705720184 TESS
2765.1719609218 TESS
2765.1733498251 TESS
2765.1747387286 TESS
2765.1761276320 TESS
2765.1775165353 TESS
2765.1789054388 TESS
2765.1802943422 TESS
2765.1816832455 TESS
2765.1830721489 TESS
2765.1844610524 TESS
2765.1858499558 TESS
2765.1872388591 TESS
2765.1886277626 TESS
2765.1900166660 TESS
2765.1914055693 TESS
2765.1927944727 TESS
2765.1941833762 TESS
2765.1955722795 TESS
2765.1969611829 TESS
2765.1983500864 TESS
2765.1997389898 TESS
2765.2011278931 TESS
2765.2025167966 TESS
2765.2039057000 TESS
2765.2052946033 TESS
2765.2066835067 TESS
2765.2080724102 TESS
2765.2094613136 TESS
2765.2108502169 TESS
2765.2122391203 TESS
2765.2136280238 TESS
2765.2150169271 TESS
2765.2164058305 TESS
2765.2177947340 TESS
2765.2191836373 TESS
2765.2205725407 TESS
2765.2219614441 TESS
2765.2233503476 TESS
2765.2247392509 TESS
2765.2261281543 TESS
2765.2275170578 TESS
2765.2289059611 TESS
2765.2302948645 TESS
2765.2316837679 TESS
2765.2330726713 TESS
2765.2344615747 TESS
2765.2358504781 TESS
2765.2372393816 TESS
2765.2386282849 TESS
2765.2400171883 TESS
2765.2414060917 TESS
2765.2427949951 TESS
2765.2441838985 TESS
2765.2455728019 TESS
2765.2469617054 TESS
2765.2483506087 TESS
2765.2497395121 TESS
2765.2511284154 TESS
2765.2525173189 TESS
2765.2539062223 TESS
2765.2552951257 TESS
2765.2566840290 TESS
2765.2580729325 TESS
2765.2594618359 TESS
2765.2608507392 TESS
2765.2622396427 TESS
2765.2636285461 TESS
2765.2650174495 TESS
2765.2664063528 TESS
2765.2677952563 TESS
2765.2691841597 TESS
2765.2705730630 TESS
2765.2719619665 TESS
2765.2733508699 TESS
2765.2747397732 TESS
2765.2761286766 TESS
2765.2775175801 TESS
2765.2789064835 TESS
2765.2802953868 TESS
2765.2816842902 TESS
2765.2830731937 TESS
2765.2844620970 TESS
2765.2858510004 TESS
2765.2872399039 TESS
2765.2886288072 TESS
2765.2900177106 TESS
2765.2914066140 TESS
2765.2927955175 TESS
2765.2941844208 TESS
2765.2955733242 TESS
2765.2969622276 TESS
2765.2983511310 TESS
2765.2997400344 TESS
2765.3011289378 TESS
2765.3025178413 TESS
2765.3039067446 TESS
2765.3052956480 TESS
2765.3066845513 TESS
2765.3080734548 TESS
2765.3094623582 TESS
2765.3108512616 TESS
2765.3122401649 TESS
2765.3136290684 TESS
2765.3150179718 TESS
2765.3164068751 TESS
2765.3177957786 TESS
2765.3191846820 TESS
2765.3205735854 TESS
2765.3219624887 TESS
2765.3233513922 TESS
2765.3247402956 TESS
2765.3261291989 TESS
2765.3275181023 TESS
2765.3289070058 TESS
2765.3302959091 TESS
2765.3316848125 TESS
2765.3330737160 TESS
2765.3344626194 TESS
2765.3358515227 TESS
2765.3372404261 TESS
2765.3386293296 TESS
2765.3400182329 TESS
2765.3414071363 TESS
2765.3427960397 TESS
2765.3441849431 TESS
2765.3455738465 TESS
2765.3469627499 TESS
2765.3483516532 TESS
2765.3497405567 TESS
2765.3511294601 TESS
2765.3525183635 TESS
2765.3539072669 TESS
2765.3552961703 TESS
2765.3566850737 TESS
2765.3580739770 TESS
2765.3594628805 TESS
2765.3608517839 TESS
2765.3622406872 TESS
2765.3636295906 TESS
2765.3650184941 TESS
2765.3664073975 TESS
2765.3677963008 TESS
2765.3691852042 TESS
2765.3705741077 TESS
2765.3719630110 TESS
2765.3733519144 TESS
2765.3747408178 TESS
2765.3761297213 TESS
2765.3775186246 TESS
2765.3789075280 TESS
2765.3802964315 TESS
2765.3816853348 TESS
2765.3830742382 TESS
2765.3844631416 TESS
2765.3858520450 TESS
2765.3872409484 TESS
2765.3886298518 TESS
2765.3900187551 TESS
2765.3914076586 TESS
2765.3927965620 TESS
2765.3941854654 TESS
2765.3955743687 TESS
2765.3969632722 TESS
2765.3983521756 TESS
2765.3997410789 TESS
2765.4011299823 TESS
2765.4025188858 TESS
2765.4039077891 TESS
2765.4052966925 TESS
2765.4066855959 TESS
2765.4080744994 TESS
2765.4094634027 TESS
2765.4108523061 TESS
2765.4122412096 TESS
2765.4136301129 TESS
2765.4150190163 TESS
2765.4164079197 TESS
2765.4177968231 TESS
2765.4191857265 TESS
2765.4205746299 TESS
2765.4219635332 TESS
2765.4233524367 TESS
2765.4247413401 TESS
2765.4261302435 TESS
2765.4275191468 TESS
2765.4289080503 TESS
2765.4302969537 TESS
2765.4316858570 TESS
2765.4330747604 TESS
2765.4344636639 TESS
2765.4358525672 TESS
2765.4372414706 TESS
2765.4386303740 TESS
2765.4400192775 TESS
2765.4414081808 TESS
2765.4427970842 TESS
2765.4441859876 TESS
2765.4455748910 TESS
2765.4469637944 TESS
2765.4483526978 TESS
2765.4497416011 TESS
2765.4511305046 TESS
2765.4525194080 TESS
2765.4539083114 TESS
2765.4552972147 TESS
2765.4566861182 TESS
2765.4580750216 TESS
2765.4594639249 TESS
2765.4608528283 TESS
2765.4622417318 TESS
2765.4636306351 TESS
2765.4650195385 TESS
2765.4664084419 TESS
2765.4677973454 TESS
2765.4691862487 TESS
2765.4705751521 TESS
2765.4719640555 TESS
2765.4733529589 TESS
2765.4747418623 TESS
2765.4761307657 TESS
2765.4775196690 TESS
2765.4789085725 TESS
2765.4802974759 TESS
2765.4816863792 TESS
2765.4830752826 TESS
2765.4844641861 TESS
2765.4858530895 TESS
2765.4872419928 TESS
2765.4886308963 TESS
2765.4900197997 TESS
2765.4914087030 TESS
2765.4927976064 TESS
2765.4941865098 TESS
2765.4955754132 TESS
2765.4969643166 TESS
2765.4983532200 TESS
2765.4997421233 TESS
2765.5011310268 TESS
2765.5025199302 TESS
2765.5039088336 TESS
2765.5052977369 TESS
2765.5066866404 TESS
2765.5080755438 TESS
2765.5094644471 TESS
2765.5108533505 TESS
2765.5122422540 TESS
2765.5136311573 TESS
2765.5150200607 TESS
2765.5164089641 TESS
2765.5177978676 TESS
2765.5191867709 TESS
2765.5205756743 TESS
2765.5219645777 TESS
2765.5233534811 TESS
2765.5247423845 TESS
2765.5261312879 TESS
2765.5275201912 TESS
2765.5289090947 TESS
2765.5302979981 TESS
2765.5316869014 TESS
2765.5330758048 TESS
2765.5344647083 TESS
2765.5358536117 TESS
2765.5372425150 TESS
2765.5386314184 TESS
2765.5400203219 TESS
2765.5414092252 TESS
2765.5427981286 TESS
2765.5441870320 TESS
2765.5455759355 TESS
2765.5469648388 TESS
2765.5483537422 TESS
2765.5497426455 TESS
2765.5511315490 TESS
2765.5525204524 TESS
2765.5539093558 TESS
2765.5552982591 TESS
2765.5566871626 TESS
2765.5580760660 TESS
2765.5594649693 TESS
2765.5608538727 TESS
2765.5622427762 TESS
2765.5636316796 TESS
2765.5650205829 TESS
2765.5664094863 TESS
2765.5677983896 TESS
2765.5691872931 TESS
2765.5705761965 TESS
2765.5719650999 TESS
2765.5733540032 TESS
2765.5747429067 TESS
2765.5761318101 TESS
2765.5775207134 TESS
2765.5789096168 TESS
2765.5802985203 TESS
2765.5816874237 TESS
2765.5830763270 TESS
2765.5844652304 TESS
2765.5858541339 TESS
2765.5872430372 TESS
2765.5886319406 TESS
2765.5900208440 TESS
2765.5914097474 TESS
2765.5927986508 TESS
2765.5941875542 TESS
2765.5955764575 TESS
2765.5969653610 TESS
2765.5983542644 TESS
2765.5997431678 TESS
2765.6011320711 TESS
2765.6025209745 TESS
2765.6039098780 TESS
2765.6052987813 TESS
2765.6066876847 TESS
2765.6080765881 TESS
2765.6094654915 TESS
2765.6108543949 TESS
2765.6122432983 TESS
2765.6136322016 TESS
2765.6150211051 TESS
2765.6164100085 TESS
2765.6177989119 TESS
2765.6191878152 TESS
2765.6205767187 TESS
2765.6219656221 TESS
2765.6233545254 TESS
2765.6247434288 TESS
2765.6261323322 TESS
2765.6275212356 TESS
2765.6289101390 TESS
2765.6302990424 TESS
2765.6316879457 TESS
2765.6330768492 TESS
2765.6344657526 TESS
2765.6358546560 TESS
2765.6372435593 TESS
2765.6386324628 TESS
2765.6400213662 TESS
2765.6414102695 TESS
2765.6427991729 TESS
2765.6441880764 TESS
2765.6455769797 TESS
2765.6469658831 TESS
2765.6483547865 TESS
2765.6497436898 TESS
2765.6511325933 TESS
2765.6525214967 TESS
2765.6539104001 TESS
2765.6552993034 TESS
2765.6566882069 TESS
2765.6580771103 TESS
2765.6594660136 TESS
2765.6608549170 TESS
2765.6622438205 TESS
2765.6636327238 TESS
2765.6650216272 TESS
2765.6664105306 TESS
2765.6677994339 TESS
2765.6691883374 TESS
2765.6705772408 TESS
2765.6719661442 TESS
2765.6733550475 TESS
2765.6747439510 TESS
2765.6761328544 TESS
2765.6775217577 TESS
2765.6789106611 TESS
2765.6802995646 TESS
2765.6816884679 TESS
2765.6830773713 TESS
2765.6844662747 TESS
2765.6858551782 TESS
2765.6872440815 TESS
2765.6886329849 TESS
2765.6900218883 TESS
2765.6914107916 TESS
2765.6927996951 TESS
2765.6941885985 TESS
2765.6955775018 TESS
2765.6969664052 TESS
2765.6983553087 TESS
2765.6997442120 TESS
2765.7011331154 TESS
2765.7025220188 TESS
2765.7039109221 TESS
2765.7052998256 TESS
2765.7066887290 TESS
2765.7080776324 TESS
2765.7094665357 TESS
2765.7108554392 TESS
2765.7122443426 TESS
2765.7136332459 TESS
2765.7150221493 TESS
2765.7164110528 TESS
2765.7177999561 TESS
2765.7191888595 TESS
2765.7205777629 TESS
2765.7219666662 TESS
2765.7233555697 TESS
2765.7247444731 TESS
2765.7261333765 TESS
2765.7275222798 TESS
2765.7289111833 TESS
2765.7303000867 TESS
2765.7316889900 TESS
2765.7330778934 TESS
2765.7344667968 TESS
2765.7358557002 TESS
2765.7372446036 TESS
2765.7386335070 TESS
2765.7400224103 TESS
2765.7414113138 TESS
2765.7428002172 TESS
2765.7441891206 TESS
2765.7455780239 TESS
2765.7469669274 TESS
2765.7483558308 TESS
2765.7497447341 TESS
2765.7511336375 TESS
2765.7525225409 TESS
2765.7539114443 TESS
2765.7553003477 TESS
2765.7566892511 TESS
2765.7580781544 TESS
2765.7594670579 TESS
2765.7608559613 TESS
2765.7622448647 TESS
2765.7636337680 TESS
2765.7650226714 TESS
2765.7664115749 TESS
2765.7678004782 TESS
2765.7691893816 TESS
2765.7705782850 TESS
2765.7719671884 TESS
2765.7733560918 TESS
2765.7747449952 TESS
2765.7761338985 TESS
2765.7775228019 TESS
2765.7789117054 TESS
2765.7803006088 TESS
2765.7816895121 TESS
2765.7830784155 TESS
2765.7844673190 TESS
2765.7858562223 TESS
2765.7872451257 TESS
2765.7886340291 TESS
2765.7900229324 TESS
2765.7914118359 TESS
2765.7928007393 TESS
2765.7941896426 TESS
2765.7955785460 TESS
2765.7969674495 TESS
2765.7983563529 TESS
2765.7997452562 TESS
2765.8011341596 TESS
2765.8025230630 TESS
2765.8039119664 TESS
2765.8053008698 TESS
2765.8066897732 TESS
2765.8080786765 TESS
2765.8094675800 TESS
2765.8108564834 TESS
2765.8122453867 TESS
2765.8136342901 TESS
2765.8150231935 TESS
2765.8164120970 TESS
2765.8178010003 TESS
2765.8191899037 TESS
2765.8205788071 TESS
2765.8219677104 TESS
2765.8233566139 TESS
2765.8247455173 TESS
2765.8261344206 TESS
2765.8275233240 TESS
2765.8289122275 TESS
2765.8303011308 TESS
2765.8316900342 TESS
2765.8330789376 TESS
2765.8344678409 TESS
2765.8358567444 TESS
2765.8372456478 TESS
2765.8386345512 TESS
2765.8400234545 TESS
2765.8414123580 TESS
2765.8428012614 TESS
2765.8441901647 TESS
2765.8455790681 TESS
2765.8469679715 TESS
2765.8483568749 TESS
2765.8497457783 TESS
2765.8511346817 TESS
2765.8525235850 TESS
2765.8539124884 TESS
2765.8553013919 TESS
2765.8566902953 TESS
2765.8580791986 TESS
2765.8594681020 TESS
2765.8608570055 TESS
2765.8622459088 TESS
2765.8636348122 TESS
2765.8650237156 TESS
2765.8664126189 TESS
2765.8678015224 TESS
2765.8691904258 TESS
2765.8705793291 TESS
2765.8719682325 TESS
2765.8733571360 TESS
2765.8747460394 TESS
2765.8761349427 TESS
2765.8775238461 TESS
2765.8789127495 TESS
2765.8803016529 TESS
2765.8816905563 TESS
2765.8830794597 TESS
2765.8844683630 TESS
2765.8858572664 TESS
2765.8872461699 TESS
2765.8886350732 TESS
2765.8900239766 TESS
2765.8914128800 TESS
2765.8928017835 TESS
2765.8941906868 TESS
2765.8955795902 TESS
2765.8969684936 TESS
2765.8983573969 TESS
2765.8997463004 TESS
2765.9011352038 TESS
2765.9025241071 TESS
2765.9039130105 TESS
2765.9053019139 TESS
2765.9066908173 TESS
2765.9080797207 TESS
2765.9094686241 TESS
2765.9108575274 TESS
2765.9122464309 TESS
2765.9136353343 TESS
2765.9150242377 TESS
2765.9164131410 TESS
2765.9178020444 TESS
2765.9191909479 TESS
2765.9205798512 TESS
2765.9219687546 TESS
2765.9233576580 TESS
2765.9247465613 TESS
2765.9261354648 TESS
2765.9275243682 TESS
2765.9289132715 TESS
2765.9303021749 TESS
2765.9316910784 TESS
2765.9330799818 TESS
2765.9344688851 TESS
2765.9358577885 TESS
2765.9372466919 TESS
2765.9386355953 TESS
2765.9400244987 TESS
2765.9414134021 TESS
2765.9428023054 TESS
2765.9441912088 TESS
2765.9455801123 TESS
2765.9469690156 TESS
2765.9483579190 TESS
2765.9497468224 TESS
2765.9511357257 TESS
2765.9525246292 TESS
2765.9539135326 TESS
2765.9553024360 TESS
2765.9566913393 TESS
2765.9580802428 TESS
2765.9594691462 TESS
2765.9608580495 TESS
2765.9622469529 TESS
2765.9636358563 TESS
2765.9650247597 TESS
2765.9664136631 TESS
2765.9678025665 TESS
2765.9691914698 TESS
2765.9705803732 TESS
2765.9719692767 TESS
2765.9733581801 TESS
2765.9747470834 TESS
2765.9761359868 TESS
2765.9775248901 TESS
2765.9789137936 TESS
2765.9803026970 TESS
2765.9816916004 TESS
2765.9830805037 TESS
2765.9844694072 TESS
2765.9858583106 TESS
2765.9872472139 TESS
2765.9886361173 TESS
2765.9900250207 TESS
2765.9914139242 TESS
2765.9928028275 TESS
2765.9941917309 TESS
2765.9955806343 TESS
2765.9969695376 TESS
2765.9983584411 TESS
2765.9997473445 TESS
2766.0011362478 TESS
2766.0025251512 TESS
2766.0039140546 TESS
2766.0053029580 TESS
2766.0066918614 TESS
2766.0080807648 TESS
2766.0094696681 TESS
2766.0108585715 TESS
2766.0122474750 TESS
2766.0136363784 TESS
2766.0150252817 TESS
2766.0164141851 TESS
2766.0178030886 TESS
2766.0191919919 TESS
2766.0205808953 TESS
2766.0219697987 TESS
2766.0233587020 TESS
2766.0247476055 TESS
2766.0261365089 TESS
2766.0275254122 TESS
2766.0289143156 TESS
2766.0303032190 TESS
2766.0316921225 TESS
2766.0330810258 TESS
2766.0344699292 TESS
2766.0358588325 TESS
2766.0372477359 TESS
2766.0386366394 TESS
2766.0400255428 TESS
2766.0414144461 TESS
2766.0428033495 TESS
2766.0441922529 TESS
2766.0455811563 TESS
2766.0469700597 TESS
2766.0483589631 TESS
2766.0497478664 TESS
2766.0511367698 TESS
2766.0525256733 TESS
2766.0539145766 TESS
2766.0553034800 TESS
2766.0566923834 TESS
2766.0580812867 TESS
2766.0594701902 TESS
2766.0608590936 TESS
2766.0622479970 TESS
2766.0636369003 TESS
2766.0650258038 TESS
2766.0664147072 TESS
2766.0678036105 TESS
2766.0691925139 TESS
2766.0705814173 TESS
2766.0719703207 TESS
2766.0733592241 TESS
2766.0747481275 TESS
2766.0761370308 TESS
2766.0775259342 TESS
2766.0789148377 TESS
2766.0803037411 TESS
2766.0816926444 TESS
2766.0830815478 TESS
2766.0844704512 TESS
2766.0858593546 TESS
2766.0872482580 TESS
2766.0886371614 TESS
2766.0900260647 TESS
2766.0914149681 TESS
