2393.2512171096 1.0214661360 0.0138819888 TESS
2393.2526060132 0.9794490337 0.0138357468 TESS
2393.2539949167 1.0069741011 0.0138585167 TESS
2393.2553838204 0.9949911237 0.0138325645 TESS
2393.2567727240 0.9905918837 0.0138304401 TESS
2393.2581616275 1.0019607544 0.0138271870 TESS
2393.2595505311 1.0144881010 0.0138343731 TESS
2393.2609394348 0.9978928566 0.0138133513 TESS
2393.2623283384 1.0056644678 0.0138258040 TESS
2393.2637172419 1.0062891245 0.0138190016 TESS
2393.2651061455 1.0040525198 0.0138461469 TESS
2393.2664950491 1.0074996948 0.0138237076 TESS
2393.2678839528 0.9624055028 0.0137368506 TESS
2393.2692728563 1.0164426565 0.0138158994 TESS
2393.2706617599 0.9810705185 0.0137320999 TESS
2393.2720506635 1.0040318966 0.0137801953 TESS
2393.2734395671 0.9938406944 0.0137494821 TESS
2393.2748284708 0.9729576111 0.0137153901 TESS
2393.2762173743 0.9997296333 0.0137408907 TESS
2393.2776062779 1.0078777075 0.0137900207 TESS
2393.2789951815 1.0054476261 0.0137850856 TESS
2393.2803840851 0.9762083292 0.0136918072 TESS
2393.2817729887 0.9705319405 0.0136896623 TESS
2393.2831618923 1.0125898123 0.0137556326 TESS
2393.2845507959 0.9948739409 0.0137051288 TESS
2393.2859396995 0.9938123226 0.0136886695 TESS
2393.2873286032 1.0157574415 0.0137104355 TESS
2393.2887175067 1.0008882284 0.0137151163 TESS
2393.2901064103 1.0038255453 0.0137409242 TESS
2393.2914953139 1.0028278828 0.0136720268 TESS
2393.2928842175 0.9938126206 0.0136574181 TESS
2393.2942731212 0.9914754629 0.0136591541 TESS
2393.2956620248 0.9951552153 0.0136388764 TESS
2393.2970509283 0.9791676402 0.0136444038 TESS
2393.2984398319 1.0091097355 0.0136499070 TESS
2393.2998287355 1.0078012943 0.0136472890 TESS
2393.3012176392 1.0044099092 0.0136473374 TESS
2393.3026065428 0.9925137162 0.0136520332 TESS
2393.3039954464 1.0053772926 0.0136415930 TESS
2393.3053843499 0.9975425005 0.0136263184 TESS
2393.3067732536 0.9930044413 0.0135707352 TESS
2393.3081621572 1.0157420635 0.0136179598 TESS
2393.3095510608 1.0120171309 0.0135983415 TESS
2393.3109399644 0.9896033406 0.0135793407 TESS
2393.3123288681 0.9909234047 0.0135878474 TESS
2393.3137177716 0.9864534140 0.0135427937 TESS
2393.3151066752 0.9976316690 0.0135743227 TESS
2393.3164955788 1.0036503077 0.0135758137 TESS
2393.3178844824 1.0074276924 0.0135694472 TESS
2393.3192733861 0.9945846200 0.0135558844 TESS
2393.3206622897 1.0148568153 0.0135461595 TESS
2393.3220511933 1.0161373615 0.0135860015 TESS
2393.3234400969 1.0072669983 0.0135480836 TESS
2393.3248290004 0.9991461039 0.0135425283 TESS
2393.3262179041 0.9995399714 0.0135372905 TESS
2393.3276068077 1.0103703737 0.0135180168 TESS
2393.3289957113 1.0070967674 0.0135298576 TESS
2393.3303846149 1.0091490746 0.0135303503 TESS
2393.3317735186 0.9802972078 0.0134755103 TESS
2393.3331624222 1.0225080252 0.0135292690 TESS
2393.3345513258 1.0066381693 0.0135095967 TESS
2393.3359402294 0.9828001261 0.0134624029 TESS
2393.3373291331 1.0087510347 0.0134864599 TESS
2393.3387180367 0.9911358953 0.0134651000 TESS
2393.3401069402 0.9938518405 0.0134803550 TESS
2393.3414958438 1.0078498125 0.0134743080 TESS
2393.3428847474 1.0106279850 0.0134752169 TESS
2393.3442736511 1.0171073675 0.0134812426 TESS
2393.3456625547 0.9871640205 0.0134301921 TESS
2393.3470514583 1.0179305077 0.0134741915 TESS
2393.3484403619 0.9752388597 0.0134064285 TESS
2393.3498292656 1.0088526011 0.0134599740 TESS
2393.3512181692 0.9911192656 0.0134190731 TESS
2393.3526070728 0.9908952713 0.0134159029 TESS
2393.3539959764 1.0179423094 0.0134583600 TESS
2393.3553848801 1.0067124367 0.0134370364 TESS
2393.3567737837 1.0137653351 0.0134521127 TESS
2393.3581626873 0.9899822474 0.0134244673 TESS
2393.3595515909 1.0091725588 0.0134518985 TESS
2393.3609404946 1.0002580881 0.0134219499 TESS
2393.3623293982 1.0191226006 0.0134396581 TESS
2393.3637183017 1.0203591585 0.0134409638 TESS
2393.3651072053 0.9989992380 0.0134197911 TESS
2393.3664961089 0.9916218519 0.0133822598 TESS
2393.3678850126 0.9844297767 0.0133871539 TESS
2393.3692739162 0.9879742265 0.0133864088 TESS
2393.3706628198 1.0088369846 0.0134107480 TESS
2393.3720517234 0.9846056700 0.0133792087 TESS
2393.3734406271 1.0109297037 0.0134408791 TESS
2393.3748295307 1.0147060156 0.0134095578 TESS
2393.3762184343 1.0060240030 0.0133885453 TESS
2393.3776073379 1.0068548918 0.0134213921 TESS
2393.3789962416 0.9969279170 0.0134130158 TESS
2393.3803851452 1.0165638924 0.0134105291 TESS
2393.3817740488 1.0042184591 0.0133891301 TESS
2393.3831629524 0.9992334843 0.0133833792 TESS
2393.3845518561 1.0102679729 0.0133985160 TESS
2393.3859407597 1.0200406313 0.0134023717 TESS
2393.3873296633 1.0061805248 0.0133836949 TESS
2393.3887185669 0.9933645129 0.0133800991 TESS
2393.3901074706 1.0056331158 0.0133836707 TESS
2393.3914963742 1.0185667276 0.0134018501 TESS
2393.3928852779 0.9826908112 0.0133487890 TESS
2393.3942741816 0.9803456664 0.0133450311 TESS
2393.3956630852 0.9930770397 0.0134072304 TESS
2393.3970519888 1.0093151331 0.0133725023 TESS
2393.3984408924 1.0126380920 0.0133726783 TESS
2393.3998297961 1.0109407902 0.0133879548 TESS
2393.4012186997 0.9989755154 0.0133835133 TESS
2393.4026076033 0.9914357662 0.0133640673 TESS
2393.4039965069 1.0156517029 0.0134089263 TESS
2393.4053854106 1.0372865200 0.0134187993 TESS
2393.4067743142 0.9990255833 0.0133797340 TESS
2393.4081632178 1.0199847221 0.0133879427 TESS
2393.4095521214 1.0042394400 0.0133655779 TESS
2393.4109410251 0.9968259931 0.0133619849 TESS
2393.4123299287 1.0024317503 0.0133732967 TESS
2393.4137188323 1.0085060596 0.0133798542 TESS
2393.4151077359 1.0011199713 0.0133966375 TESS
2393.4164966396 1.0082831383 0.0134003749 TESS
2393.4178855433 1.0006504059 0.0133973425 TESS
2393.4192744469 0.9862380624 0.0133642964 TESS
2393.4206633505 1.0053967237 0.0133714937 TESS
2393.4220522542 0.9739360213 0.0133529454 TESS
2393.4234411578 1.0027358532 0.0133890575 TESS
2393.4248300614 1.0177448988 0.0133898417 TESS
2393.4262189650 1.0024936199 0.0133874258 TESS
2393.4276078687 0.9992381930 0.0133801447 TESS
2393.4289967723 1.0041244030 0.0134017272 TESS
2393.4303856759 1.0189315081 0.0134112611 TESS
2393.4317745795 0.9979850650 0.0133908223 TESS
2393.4331634833 1.0023342371 0.0133887492 TESS
2393.4345523869 0.9903433919 0.0133804781 TESS
2393.4359412905 0.9946864843 0.0133724716 TESS
2393.4373301942 0.9771052599 0.0133626703 TESS
2393.4387190978 0.9718146324 0.0133441668 TESS
2393.4401080014 1.0035645962 0.0134015754 TESS
2393.4414969050 0.9888557792 0.0133934626 TESS
2393.4428858087 1.0000512600 0.0134015344 TESS
2393.4442747124 1.0043504238 0.0134168351 TESS
2393.4456636160 1.0001636744 0.0133942002 TESS
2393.4470525196 0.9995878339 0.0134079847 TESS
2393.4484414233 0.9850599766 0.0134144835 TESS
2393.4498303269 1.0024673939 0.0134141333 TESS
2393.4512192305 1.0075385571 0.0134107880 TESS
2393.4526081341 0.9862041473 0.0134001048 TESS
2393.4539970379 1.0031752586 0.0134008331 TESS
2393.4553859415 1.0156776905 0.0134477876 TESS
2393.4567748451 1.0256808996 0.0134474039 TESS
2393.4581637488 1.0073128939 0.0134369517 TESS
2393.4595526524 1.0013644695 0.0134215718 TESS
2393.4609415560 1.0093475580 0.0134347165 TESS
2393.4623304598 0.9851716757 0.0134182451 TESS
2393.4637193634 0.9950187206 0.0134351281 TESS
2393.4651082670 0.9961730838 0.0134636723 TESS
2393.4664971706 1.0223684311 0.0134664457 TESS
2393.4678860742 0.9998449683 0.0134732658 TESS
2393.4692749779 1.0077379942 0.0134711601 TESS
2393.4706638816 1.0042016506 0.0134646753 TESS
2393.4720527852 1.0064007044 0.0134717571 TESS
2393.4734416889 1.0010695457 0.0134511916 TESS
2393.4748305925 1.0041908026 0.0134627894 TESS
2393.4762194961 0.9829121828 0.0134441778 TESS
2393.4776083999 1.0126475096 0.0134792579 TESS
2393.4789973035 0.9908511043 0.0134472968 TESS
2393.4803862071 1.0142329931 0.0134948967 TESS
2393.4817751107 1.0095832348 0.0134858405 TESS
2393.4831640144 1.0128216743 0.0134884352 TESS
2393.4845529181 1.0033847094 0.0134890107 TESS
2393.4859418217 1.0135319233 0.0135320323 TESS
2393.4873307253 1.0254516602 0.0135181304 TESS
2393.4887196290 0.9907471538 0.0134868268 TESS
2393.4901085326 0.9933961034 0.0134901050 TESS
2393.4914974363 0.9948464632 0.0134944376 TESS
2393.4928863400 0.9926711321 0.0134784058 TESS
2393.4942752436 0.9669935703 0.0134643782 TESS
2393.4956641472 1.0010067225 0.0135251675 TESS
2393.4970530510 0.9839880466 0.0135093154 TESS
2393.4984419546 0.9903317094 0.0135084679 TESS
2393.4998308582 1.0121003389 0.0135442289 TESS
2393.5012197618 0.9768043160 0.0134957125 TESS
2393.5026086656 1.0134603977 0.0135500319 TESS
2393.5039975692 0.9972370267 0.0135269808 TESS
2393.5053864728 0.9844210148 0.0135429902 TESS
2393.5067753764 1.0034351349 0.0135434242 TESS
2393.5081642802 1.0052419901 0.0135635538 TESS
2393.5095531838 1.0059996843 0.0135557940 TESS
2393.5109420874 0.9857147932 0.0135563631 TESS
2393.5123309911 0.9728299379 0.0135225169 TESS
2393.5137198948 0.9771410227 0.0135200191 TESS
2393.5151087984 0.9843921661 0.0135516133 TESS
2393.5164977020 0.9873999953 0.0135508943 TESS
2393.5178866057 1.0644067526 0.0137178516 TESS
2393.5192755094 0.9997844696 0.0135801937 TESS
2393.5206644130 1.0178383589 0.0136109134 TESS
2393.5220533167 1.0040906668 0.0136029245 TESS
2393.5234422204 1.0106556416 0.0136246858 TESS
2393.5248311240 1.0129367113 0.0136040095 TESS
2393.5262200277 0.9984569550 0.0136060566 TESS
2393.5276089313 1.0030807257 0.0136338184 TESS
2393.5289978350 0.9930677414 0.0135889119 TESS
2393.5303867386 1.0052636862 0.0136374589 TESS
2393.5317756423 0.9960585833 0.0136166159 TESS
2393.5331645460 0.9758249521 0.0135878641 TESS
2393.5345534496 1.0035923719 0.0136253154 TESS
2393.5359423533 0.9879602790 0.0136211952 TESS
2393.5373312569 1.0197358131 0.0136705954 TESS
2393.5387201606 1.0141865015 0.0136504574 TESS
2393.5401090642 1.0163934231 0.0136679150 TESS
2393.5414979679 1.0268816948 0.0137009434 TESS
2393.5428868716 1.0200637579 0.0136997197 TESS
2393.5442757752 1.0261988640 0.0137084769 TESS
2393.5456646789 1.0071065426 0.0136998715 TESS
2393.5470535826 1.0256835222 0.0136999935 TESS
2393.5484424862 0.9922288060 0.0137061197 TESS
2393.5498313899 0.9928339124 0.0136696370 TESS
2393.5512202936 0.9812512398 0.0136728417 TESS
2393.5526091972 1.0124613047 0.0137338620 TESS
2393.5539981008 1.0170325041 0.0137241548 TESS
2393.5553870046 0.9961794615 0.0136844208 TESS
2393.5567759082 0.9785103798 0.0136866579 TESS
2393.5581648118 1.0011917353 0.0137300827 TESS
2393.5595537156 0.9878860116 0.0136899995 TESS
2393.5609426192 1.0012944937 0.0137220426 TESS
2393.5623315228 1.0257419348 0.0137876682 TESS
2393.5637204266 1.0007293224 0.0137312068 TESS
2393.5651093302 0.9889773130 0.0137323271 TESS
2393.5664982339 0.9832053185 0.0137056671 TESS
2393.5678871376 1.0193397999 0.0138017032 TESS
2393.5692760412 1.0095636845 0.0137581816 TESS
2393.5706649449 0.9801490307 0.0137492036 TESS
2393.5720538485 0.9817165136 0.0137729729 TESS
2393.5734427522 0.9899704456 0.0137695670 TESS
2393.5748316559 1.0184388161 0.0138437711 TESS
2393.5762205595 0.9912476540 0.0138037615 TESS
2393.5776094633 1.0018519163 0.0138432430 TESS
2393.5789983669 0.9980567694 0.0138308313 TESS
2393.5803872705 1.0022394657 0.0138430037 TESS
2393.5817761743 0.9889408946 0.0138204638 TESS
2393.5831650779 1.0037900209 0.0138713159 TESS
2393.5845539815 1.0069640875 0.0138920536 TESS
2393.5859428853 0.9878514409 0.0138399554 TESS
2393.5873317889 0.9893583059 0.0138453385 TESS
2393.5887206926 0.9858202338 0.0138304038 TESS
2393.5901095963 0.9772540927 0.0138472561 TESS
2393.5914984999 0.9950622320 0.0138570592 TESS
2393.5928874036 1.0101112127 0.0138808051 TESS
2393.5942763072 1.0227530003 0.0138874212 TESS
2393.5956652110 1.0031132698 0.0138587831 TESS
2393.5970541146 1.0135868788 0.0138647994 TESS
2393.5984430182 1.0069789886 0.0138721243 TESS
2393.5998319220 0.9994162917 0.0138723897 TESS
2393.6012208256 1.0030369759 0.0138629461 TESS
2393.6026097293 0.9828502536 0.0138434153 TESS
2393.6039986330 1.0217649937 0.0138989314 TESS
2393.6053875367 0.9929647446 0.0138500361 TESS
2393.6067764403 0.9704859257 0.0138382874 TESS
2393.6081653440 1.0246192217 0.0138973845 TESS
2393.6095542477 1.0246711969 0.0139037604 TESS
2393.6109431513 1.0031707287 0.0138881681 TESS
2393.6123320551 1.0039727688 0.0139068244 TESS
2393.6137209587 1.0000420809 0.0139042595 TESS
2393.6151098624 1.0249693394 0.0139322504 TESS
2393.6164987661 0.9772257805 0.0139036495 TESS
2393.6178876698 0.9714190960 0.0138727231 TESS
2393.6192765734 0.9944037795 0.0139047569 TESS
2393.6206654770 1.0230455399 0.0139477961 TESS
2393.6220543808 0.9865091443 0.0138804736 TESS
2393.6234432844 0.9948413968 0.0138814589 TESS
2393.6248321881 1.0080744028 0.0139242494 TESS
2393.6262210918 0.9911041260 0.0138931908 TESS
2393.6276099955 1.0016762018 0.0139171323 TESS
2393.6289988991 0.9928874373 0.0138858240 TESS
2393.6303878029 0.9967559576 0.0138932699 TESS
2393.6317767065 0.9801190495 0.0139217330 TESS
2393.6331656102 0.9869975448 0.0138987200 TESS
2393.6345545139 1.0151555538 0.0139216194 TESS
2393.6359434176 1.0109450817 0.0139280623 TESS
2393.6373323212 0.9812907577 0.0139002409 TESS
2393.6387212250 0.9855941534 0.0138960788 TESS
2393.6401101286 1.0180772543 0.0139316292 TESS
2393.6414990323 1.0037349463 0.0139230480 TESS
2393.6428879360 0.9863538146 0.0139066866 TESS
2393.6442768396 0.9840111732 0.0138925491 TESS
2393.6456657433 1.0040920973 0.0139449155 TESS
2393.6470546470 0.9896956086 0.0139141446 TESS
2393.6484435507 0.9871028066 0.0139086572 TESS
2393.6498324543 1.0154427290 0.0139464242 TESS
2393.6512213581 0.9980978370 0.0139210150 TESS
2393.6526102617 1.0149860382 0.0139469597 TESS
2393.6539991654 1.0215996504 0.0139552532 TESS
2393.6553880692 0.9986661673 0.0139137357 TESS
2393.6567769728 0.9717882872 0.0138991475 TESS
2393.6581658765 1.0008209944 0.0139554581 TESS
2393.6595547802 1.0085968971 0.0139487879 TESS
2393.6609436839 1.0058463812 0.0139351366 TESS
2393.6623325875 0.9979358912 0.0139239188 TESS
2393.6637214913 1.0174523592 0.0139437104 TESS
2393.6651103949 1.0288200378 0.0139674218 TESS
2393.6664992986 0.9968034029 0.0139268711 TESS
2393.6678882023 1.0095407963 0.0139356405 TESS
2393.6692771060 1.0013399124 0.0139384838 TESS
2393.6706660096 1.0071684122 0.0139380824 TESS
2393.6720549134 1.0096263885 0.0139588909 TESS
2393.6734438170 0.9902568460 0.0139148524 TESS
2393.6748327207 1.0066910982 0.0139411921 TESS
2393.6762216244 1.0085809231 0.0139585016 TESS
2393.6776105281 0.9873117805 0.0139142629 TESS
2393.6789994318 1.0047615767 0.0139405085 TESS
2393.6803883355 0.9886884689 0.0139177665 TESS
2393.6817772392 1.0050160885 0.0139428573 TESS
2393.6831661428 0.9987131953 0.0139134405 TESS
2393.6845550466 1.0045356750 0.0139241600 TESS
2393.6859439502 1.0002387762 0.0139104510 TESS
2393.6873328539 0.9944021702 0.0139153143 TESS
2393.6887217576 1.0009353161 0.0139455916 TESS
2393.6901106613 1.0209453106 0.0139412666 TESS
2393.6914995650 0.9947262406 0.0139080295 TESS
2393.6928884687 1.0055265427 0.0139280818 TESS
2393.6942773724 0.9896669388 0.0138854934 TESS
2393.6956662760 0.9861434102 0.0139150722 TESS
2393.6970551798 1.0139235258 0.0139319766 TESS
2393.6984440834 0.9978331327 0.0138982134 TESS
2393.6998329871 0.9969013929 0.0138969859 TESS
2393.7012218909 0.9997488856 0.0138885593 TESS
2393.7026107945 1.0233824253 0.0139221642 TESS
2393.7039996982 1.0085641146 0.0139145786 TESS
2393.7053886019 0.9929289222 0.0138854356 TESS
2393.7067775056 0.9928339124 0.0138890222 TESS
2393.7081664092 0.9956784248 0.0138783259 TESS
2393.7095553130 1.0025980473 0.0138992099 TESS
2393.7109442167 0.9830467105 0.0138653321 TESS
2393.7123331203 0.9795947671 0.0138653843 TESS
2393.7137220241 0.9909997582 0.0138664274 TESS
2393.7151109277 0.9958480000 0.0138727641 TESS
2393.7164998315 1.0010323524 0.0138858622 TESS
2393.7178887352 0.9834479690 0.0138592040 TESS
2393.7192776388 1.0208542347 0.0139028234 TESS
2393.7206665426 1.0071392059 0.0138815250 TESS
2393.7220554463 0.9938253164 0.0138703464 TESS
2393.7234443499 0.9914133549 0.0138560776 TESS
2393.7248332537 0.9869814515 0.0138467625 TESS
2393.7262221573 1.0018162727 0.0138581423 TESS
2393.7276110610 0.9720296264 0.0138385231 TESS
2393.7289999648 0.9905110598 0.0138548939 TESS
2393.7303888684 1.0035395622 0.0138762239 TESS
2393.7317777721 0.9949759841 0.0138578452 TESS
2393.7331666759 0.9841886759 0.0138359750 TESS
2393.7345555795 0.9958238602 0.0138545958 TESS
2393.7359444832 0.9875606894 0.0138366492 TESS
2393.7373333869 1.0016952753 0.0138788428 TESS
2393.7387222906 1.0124551058 0.0138716595 TESS
2393.7401111944 1.0028113127 0.0138616636 TESS
2393.7415000980 1.0091711283 0.0138595114 TESS
2393.7428890017 0.9825745821 0.0138313826 TESS
2393.7442779055 0.9985524416 0.0138546973 TESS
2393.7456668091 1.0037260056 0.0138673754 TESS
2393.7470557128 0.9813818932 0.0138306571 TESS
2393.7484446166 1.0041499138 0.0138596371 TESS
2393.7498335202 0.9953020215 0.0138324322 TESS
2393.7512224239 0.9986628890 0.0138630038 TESS
2393.7526113277 0.9848918915 0.0138304261 TESS
2393.7540002313 1.0122867823 0.0138511425 TESS
2393.7553891350 1.0132620335 0.0138539700 TESS
2393.7567780388 0.9761711955 0.0138219204 TESS
2393.7581669424 1.0046036243 0.0138553139 TESS
2393.7595558461 1.0016775131 0.0138651868 TESS
2393.7609447499 1.0034798384 0.0138561185 TESS
2393.7623336535 0.9920237064 0.0138215683 TESS
2393.7637225573 0.9944126606 0.0138233155 TESS
2393.7651114610 0.9940298796 0.0138475895 TESS
2393.7665003646 0.9969723821 0.0138357813 TESS
2393.7678892684 1.0170546770 0.0138513865 TESS
2393.7692781721 0.9922243953 0.0138562424 TESS
2393.7706670757 0.9990481734 0.0138336467 TESS
2393.7720559795 0.9961627126 0.0138373710 TESS
2393.7734448832 1.0088949203 0.0138564762 TESS
2393.7748337868 0.9920116663 0.0138392048 TESS
2393.7762226906 0.9819901586 0.0138227763 TESS
2393.7776115943 0.9966574311 0.0138306143 TESS
2393.7790004979 1.0011802912 0.0138415564 TESS
2393.7803894017 0.9964827299 0.0138403401 TESS
2393.7817783054 0.9912686348 0.0138371028 TESS
2393.7831672092 0.9879695773 0.0138241388 TESS
2393.7845561128 0.9953867793 0.0138462773 TESS
2393.7859450165 1.0382145643 0.0139033115 TESS
2393.7873339203 1.0009398460 0.0138331726 TESS
2393.7887228239 1.0181165934 0.0138621870 TESS
2393.7901117276 1.0064252615 0.0138527686 TESS
2393.7915006314 1.0061002970 0.0138589600 TESS
2393.7928895351 0.9976606965 0.0138398390 TESS
2393.7942784387 0.9973861575 0.0138232075 TESS
2393.7956673425 0.9945776463 0.0138244918 TESS
2393.7970562462 1.0026272535 0.0138368458 TESS
2393.7984451499 1.0022753477 0.0138416402 TESS
2393.7998340536 0.9811344743 0.0138131594 TESS
2393.8012229573 1.0086443424 0.0138598671 TESS
2393.8026118611 1.0102183819 0.0138326278 TESS
2393.8040007647 0.9818673730 0.0138080586 TESS
2393.8053896684 0.9858467579 0.0138061754 TESS
2393.8067785722 1.0126112700 0.0138550941 TESS
2393.8081674759 0.9959319830 0.0137993572 TESS
2393.8095563795 1.0071129799 0.0138540128 TESS
2393.8109452833 1.0133434534 0.0138412761 TESS
2393.8123341870 0.9871487617 0.0138053698 TESS
2393.8137230908 0.9868193865 0.0138047254 TESS
2393.8151119944 1.0055676699 0.0138280215 TESS
2393.8165008981 0.9725379944 0.0137721524 TESS
2393.8178898019 1.0134687424 0.0138409929 TESS
2393.8192787056 0.9856466651 0.0137952883 TESS
2393.8206676092 0.9913871884 0.0138059538 TESS
2393.8220565130 0.9959272146 0.0137982797 TESS
2393.8234454167 0.9976247549 0.0138076078 TESS
2393.8248343205 1.0360110998 0.0138771525 TESS
2393.8262232241 1.0090932846 0.0138282282 TESS
2393.8276121278 1.0156449080 0.0138335060 TESS
2393.8290010316 0.9972231388 0.0137958191 TESS
2393.8303899353 1.0218884945 0.0138389776 TESS
2393.8317788389 1.0082212687 0.0138199413 TESS
2393.8331677427 0.9770253301 0.0137846833 TESS
2393.8345566464 1.0018742085 0.0138173038 TESS
2393.8359455502 0.9844322205 0.0137728751 TESS
2393.8373344539 0.9911716580 0.0138219753 TESS
2393.8387233575 0.9965640306 0.0137901464 TESS
2393.8401122613 0.9956020713 0.0138152791 TESS
2393.8415011650 1.0034412146 0.0138184652 TESS
2393.8428900688 1.0298230648 0.0138402833 TESS
2393.8442789724 1.0028008223 0.0138037745 TESS
2393.8456678761 0.9897742867 0.0137897264 TESS
2393.8470567799 1.0065870285 0.0138162673 TESS
2393.8484456836 0.9957799315 0.0138033303 TESS
2393.8498345873 1.0148429871 0.0138064139 TESS
2393.8512234910 1.0020661354 0.0138081834 TESS
2393.8526123947 0.9726634622 0.0137652373 TESS
2393.8540012984 1.0034688711 0.0138091454 TESS
2393.8553902022 0.9778846502 0.0137687847 TESS
2393.8567791059 0.9990929961 0.0138046201 TESS
2393.8581680096 0.9964690804 0.0137958936 TESS
2393.8595569133 0.9778483510 0.0137584722 TESS
2393.8609458170 0.9974663854 0.0137910051 TESS
2393.8623347208 1.0146752596 0.0138049191 TESS
2393.8637236245 0.9996984005 0.0138058458 TESS
2393.8651125281 0.9852317572 0.0137591604 TESS
2393.8665014319 0.9912729263 0.0138041256 TESS
2393.8678903356 0.9865532517 0.0137722073 TESS
2393.8692792394 0.9787669182 0.0137480013 TESS
2393.8706681431 1.0143225193 0.0137930606 TESS
2393.8720570469 1.0063272715 0.0138191627 TESS
2393.8734459505 1.0088083744 0.0137878256 TESS
2393.8748348542 1.0141172409 0.0138056045 TESS
2393.8762237580 0.9979902506 0.0137968697 TESS
2393.8776126617 0.9921081066 0.0137727000 TESS
2393.8790015654 1.0079001188 0.0137961181 TESS
2393.8803904692 1.0107403994 0.0138160195 TESS
2393.8817793728 1.0439726114 0.0138451913 TESS
2393.8831682765 0.9880855680 0.0137678133 TESS
2393.8845571803 1.0091147423 0.0137966760 TESS
2393.8859460840 0.9949135780 0.0137721216 TESS
2393.8873349878 0.9959555268 0.0137842763 TESS
2393.8887238915 0.9795064330 0.0137381479 TESS
2393.8901127951 1.0115313530 0.0138042225 TESS
2393.8915016989 0.9851325154 0.0137742357 TESS
2393.8928906026 0.9971870184 0.0137642715 TESS
2393.8942795064 1.0107625723 0.0137940645 TESS
2393.8956684101 1.0246754885 0.0138118966 TESS
2393.8970573138 0.9862226248 0.0137514547 TESS
2393.8984462176 0.9838353992 0.0137728173 TESS
2393.8998351212 0.9744491577 0.0137373349 TESS
2393.9012240249 0.9955784082 0.0137880370 TESS
2393.9026129287 1.0156271458 0.0138244452 TESS
2393.9040018324 0.9763103724 0.0137280291 TESS
2393.9053907362 0.9727319479 0.0137597946 TESS
2393.9067796399 1.0009069443 0.0137921404 TESS
2393.9081685437 1.0122469664 0.0137923835 TESS
2393.9095574473 1.0012202263 0.0137681514 TESS
2393.9109463510 1.0248473883 0.0138070788 TESS
2393.9123352548 1.0073332787 0.0137779927 TESS
2393.9137241585 0.9895010591 0.0137627702 TESS
2393.9151130622 1.0005460978 0.0137670869 TESS
2393.9165019660 1.0031037331 0.0137765836 TESS
2393.9178908697 1.0006324053 0.0137611330 TESS
2393.9192797735 1.0039073229 0.0137936883 TESS
2393.9206686771 0.9906730652 0.0137542309 TESS
2393.9220575808 0.9982399344 0.0137708159 TESS
2393.9234464846 1.0108277798 0.0137783028 TESS
2393.9248353883 1.0082213879 0.0137768276 TESS
2393.9262242921 1.0127952099 0.0137908794 TESS
2393.9276131958 0.9971373677 0.0137697048 TESS
2393.9290020995 0.9880814552 0.0137529988 TESS
2393.9303910033 0.9832139015 0.0137200849 TESS
2393.9317799070 0.9995846152 0.0137663996 TESS
2393.9331688108 0.9917006493 0.0137454569 TESS
2393.9345577144 0.9734170437 0.0137131382 TESS
2393.9359466181 1.0243027210 0.0137901641 TESS
2393.9373355219 0.9833586216 0.0137499785 TESS
2393.9387244256 0.9933204651 0.0137445712 TESS
2393.9401133294 0.9799613357 0.0136926202 TESS
2393.9415022331 0.9700710773 0.0137032233 TESS
2393.9428911368 1.0084314346 0.0137585774 TESS
2393.9442800406 0.9690772295 0.0136966389 TESS
2393.9456689443 0.9932804108 0.0137342000 TESS
2393.9470578481 1.0111852884 0.0137743540 TESS
2393.9484467518 1.0082705021 0.0137490006 TESS
2393.9498356554 0.9899911284 0.0137268230 TESS
2393.9512245592 1.0112203360 0.0137497280 TESS
2393.9526134629 1.0165311098 0.0137525219 TESS
2393.9540023666 0.9911918044 0.0137014249 TESS
2393.9553912704 0.9991618395 0.0137226898 TESS
2393.9567801741 0.9930078983 0.0137316696 TESS
2393.9581690779 1.0023422241 0.0137225660 TESS
2393.9595579816 0.9931815267 0.0137106031 TESS
2393.9609468854 0.9720305800 0.0136731416 TESS
2393.9623357891 0.9910374880 0.0136919301 TESS
2393.9637246928 0.9999695420 0.0137234777 TESS
2393.9651135966 1.0070601702 0.0137277143 TESS
2393.9665025003 1.0054872036 0.0137161324 TESS
2393.9678914041 1.0090054274 0.0137097063 TESS
2393.9692803078 0.9881796241 0.0136877997 TESS
2393.9706692114 1.0050400496 0.0137059335 TESS
2393.9720581152 1.0066311359 0.0137114553 TESS
2393.9734470189 1.0122586489 0.0137063451 TESS
2393.9748359226 1.0034757853 0.0137079153 TESS
2393.9762248264 0.9766945243 0.0136614284 TESS
2393.9776137301 0.9597122669 0.0136256348 TESS
2393.9790026339 1.0008984804 0.0136930747 TESS
2393.9803915376 0.9886264801 0.0136699267 TESS
2393.9817804414 1.0274609327 0.0137243504 TESS
2393.9831693451 0.9963295460 0.0136865042 TESS
2393.9845582488 1.0056402683 0.0136983190 TESS
2393.9859471526 1.0000466108 0.0136736603 TESS
2393.9873360563 1.0089328289 0.0136974249 TESS
2393.9887249601 0.9943548441 0.0136819724 TESS
2393.9901138638 1.0024234056 0.0136784092 TESS
2393.9915027675 1.0163578987 0.0136965802 TESS
2393.9928916713 0.9854063988 0.0136593347 TESS
2393.9942805750 0.9984223843 0.0136762466 TESS
2393.9956694788 0.9960042834 0.0136698484 TESS
2393.9970583825 1.0072691441 0.0137014007 TESS
